Column1,업소명,소재지,위도,경도
0,강능집,인천광역시 동구 금곡로 91-1,37.47352325,126.6449459
1,불꽃노래클럽,인천광역시 동구 샛골로 143,37.4787027,0
2,루비,인천광역시 동구 수문통로 17,37.4802861,0
3,현대노래클럽,인천광역시 동구 샛골로 147,37.4787027,126.6451742
4,멍텅구리 단란주점,인천광역시 동구 샛골로 170,37.4787027,126.6451742
5,스카렛,인천광역시 동구 화도진로 68,37.4758266,0
6,지중해,인천광역시 동구 샛골로 158-2,37.4787027,126.6451742
7,쇼노래단란주점,"인천광역시 동구 샛골로 143,",37.4787027,126.6451742
8,쩜프,인천광역시 동구 송현로 1,37.4795001,0
